"local.anomaly","resid","res.color"
"-0.0652137","-0.269587780210702","#C6DBEF"
"-0.03368188","0.546362476908901","#C6DBEF"
"0.4512409","0.0982928769789147","#C6DBEF"
"1.515305","-0.062654049710875","#C6DBEF"
"0.732926","0.0986237445939129","#C6DBEF"
"-1.710362","-0.82931807507932","#C6DBEF"
"-0.8887823","-0.401128141179929","#C6DBEF"
"-1.309278","0.132877413634746","#C6DBEF"
"1.418137","0.160610402632037","#C6DBEF"
"-0.904905","0.408711635252975","#C6DBEF"
"0.522439","-0.0938057888498021","#C6DBEF"
"-0.5988815","-0.0342873711016671","#C6DBEF"
"0.4389772","0.0388159845167351","#C6DBEF"
"-0.02227727","0.703980897843551","#C6DBEF"
"1.418137","0.391257084096746","#C6DBEF"
"-0.904905","0.0562286993906087","#C6DBEF"
"1.515305","-0.77045506379453","#C6DBEF"
"-0.02227727","0.635411936823403","#C6DBEF"
"0.4512409","0.526296646674304","#C6DBEF"
"-1.309278","0.0850011819002999","#C6DBEF"
"-0.03368188","0.409643809395449","#C6DBEF"
"0.522439","0.118999134367397","#C6DBEF"
"-0.5988815","-0.586283884048892","#C6DBEF"
"-0.9350049","0.471414498697908","#C6DBEF"
"-0.8887823","-0.657518369066152","#C6DBEF"
"0.4389772","0.27730640824731","#C6DBEF"
"-1.710362","-0.803126582039815","#C6DBEF"
"-0.0652137","0.436070164525324","#C6DBEF"
"0.732926","0.158553525488146","#C6DBEF"
"-0.02227727","0.313923256525001","#C6DBEF"
"-0.9350049","0.106733628322106","#C6DBEF"
"-0.05088982","0.245263370844327","#C6DBEF"
"2.350516","0.944936282835554","#C6DBEF"
"-0.8095709","-0.190003318244936","#C6DBEF"
"-0.5988815","-1.27368426125178","#C6DBEF"
"2.208536","-0.15979415911165","#C6DBEF"
"-0.9487639","0.424208222914963","#C6DBEF"
"-0.8606544","-0.624390510675948","#C6DBEF"
"-1.850751","-0.594042177515407","#C6DBEF"
"0.03222515","0.103798796633926","#C6DBEF"
"-1.780259","0.437067077436139","#C6DBEF"
"1.248699","-0.0133019507741856","#C6DBEF"
"1.440467","0.385248942482755","#C6DBEF"
"1.149533","0.413844649499807","#C6DBEF"
"-1.943597","-0.0333958421059518","#C6DBEF"
"-0.0413913","-0.65597659069436","#C6DBEF"
"-0.313543","-0.416710375489669","#C6DBEF"
"0.8673536","0.35609701327221","#C6DBEF"
"-1.077147","1.02216385907738","#C6DBEF"
"-0.6730408","-1.18856668123851","#C6DBEF"
"2.643112","0.451724900627343","#C6DBEF"
"-0.04221197","-1.51588553807448","#C6DBEF"
"-0.8853279","0.946382007951807","#C6DBEF"
"-1.91363","-0.253345640468685","#C6DBEF"
"2.203988","-0.446208334636756","#C6DBEF"
"0.7749355","0.00270390186194203","#C6DBEF"
"-1.363091","0.837747377112726","#C6DBEF"
"0.3104182","-0.269626073248283","#C6DBEF"
"-0.7760541","0.072388368429314","#C6DBEF"
"-0.2355436","0.332238532396872","#C6DBEF"
"0.206372","0.360392323535354","#C6DBEF"
"2.005202","-0.203296418616541","#C6DBEF"
"0.3104182","0.174684554158732","#C6DBEF"
"2.005202","-0.542107781616909","#C6DBEF"
"2.203988","-0.466440299515296","#C6DBEF"
"-0.7760541","-0.0218424039621029","#C6DBEF"
"-0.8853279","0.222329246596679","#C6DBEF"
"0.206372","1.34135079032449","#C6DBEF"
"-0.2355436","0.129597706636583","#C6DBEF"
"-1.91363","-0.447837199508608","#C6DBEF"
"0.7749355","0.291605771295518","#C6DBEF"
"-0.04221197","-0.601735419786612","#C6DBEF"
"-1.823631","0.196371066052683","#C6DBEF"
"-0.9704756","0.00931421354873288","#C6DBEF"
"0.6695975","0.558255493657438","#C6DBEF"
"-0.07331445","0.839944219963805","#C6DBEF"
"-0.6570969","-0.848514594150213","#C6DBEF"
"-1.208288","0.419785759066971","#C6DBEF"
"-1.232329","0.303440592322356","#C6DBEF"
"1.995271","-0.638101531797899","#C6DBEF"
"1.058726","0.0164160547127438","#C6DBEF"
"0.4331248","0.351545458279447","#C6DBEF"
"-1.008172","-0.0118260024722535","#C6DBEF"
"0.08111393","-0.517021418880392","#C6DBEF"
"1.32699","-0.0619476029591882","#C6DBEF"
"-0.1142726","-0.576378496013171","#C6DBEF"
"-0.07331445","-0.929101597838807","#C6DBEF"
"-0.6570969","-0.47498411434501","#C6DBEF"
"1.058726","0.548165396644731","#C6DBEF"
"-1.008172","-0.260829588195658","#C6DBEF"
"-0.1203778","0.749957155866981","#C6DBEF"
"0.08111393","0.0932752068780199","#C6DBEF"
"0.6695975","0.676484689299047","#C6DBEF"
"-1.208288","0.504963513756198","#C6DBEF"
"0.8962296","-0.540861222183063","#C6DBEF"
"-0.7458974","-0.624425022062815","#C6DBEF"
"2.083072","-1.14376827996714","#C6DBEF"
"-0.05782307","0.242264237238615","#C6DBEF"
"-0.9618776","0.349474233583766","#C6DBEF"
"-0.9155298","1.18466634223964","#C6DBEF"
"-0.05782307","-0.70658956773582","#C6DBEF"
"0.6285866","-0.231664588503205","#C6DBEF"
"-0.9155298","0.661243489187157","#C6DBEF"
"0.2016445","-0.591156151119341","#C6DBEF"
"-0.07003962","-0.794661842966296","#C6DBEF"
"0.06731706","0.924405126642886","#C6DBEF"
"-0.2790377","-0.161721436338122","#C6DBEF"
"-1.906689","0.773275757846772","#C6DBEF"
"0.832668","0.350054812098198","#C6DBEF"
"1.379652","-0.590100030204854","#C6DBEF"
"-1.013594","-1.17716065104377","#C6DBEF"
"0.01505651","0.320583110211283","#C6DBEF"
"-1.201595","-0.183893910564423","#C6DBEF"
"0.4725357","0.0669773803413113","#C6DBEF"
"0.4823331","1.24357453715321","#C6DBEF"
"1.559997","0.381481177552958","#C6DBEF"
"0.03941736","1.15981396104604","#C6DBEF"
"-0.6320289","0.133657746650775","#C6DBEF"
"-0.8794143","-1.40560341417748","#C6DBEF"
"2.258572","-0.969516550936337","#C6DBEF"
"-1.075961","-0.279704234176185","#C6DBEF"
"0.1787406","0.326307118092211","#C6DBEF"
"0.8295612","-0.250569876327923","#C6DBEF"
"-1.061836","-0.2169729553266","#C6DBEF"
"-1.678155","0.129106666630888","#C6DBEF"
"0.0281461","0.589489432246583","#C6DBEF"
"2.258572","0.21222795530333","#C6DBEF"
"-1.061836","0.353036341071897","#C6DBEF"
"0.0281461","0.388417056618735","#C6DBEF"
"1.559997","0.115998893201739","#C6DBEF"
"0.4823331","0.899032185581316","#C6DBEF"
"0.03941736","0.630157480079886","#C6DBEF"
"-0.6320289","-0.670583226742748","#C6DBEF"
"0.1787406","0.314127115390744","#C6DBEF"
"-1.201595","-0.378919742868485","#C6DBEF"
"-1.013594","-0.226216163686922","#C6DBEF"
"-0.8794143","-1.74608747315503","#C6DBEF"
"-1.678155","0.455296304382166","#C6DBEF"
"0.832668","-0.170638454514533","#C6DBEF"
"1.379652","-0.971178821612963","#C6DBEF"
"0.8295612","-0.19843939142429","#C6DBEF"
"0.01505651","0.917774202136669","#C6DBEF"
"1.091623","0.123489610211967","#C6DBEF"
"-0.156427","0.214778522273905","#C6DBEF"
"1.857778","0.143806554633436","#C6DBEF"
"-1.213584","0.101277699044483","#C6DBEF"
"-0.8600592","0.604288450010606","#C6DBEF"
"1.84361","-0.261629017367318","#C6DBEF"
"0.929005","-0.0314232705207125","#C6DBEF"
"-1.276735","0.782677996724031","#C6DBEF"
"-0.519453","-0.0136597174005861","#C6DBEF"
"0.6883627","-0.151877755772607","#C6DBEF"
"-0.6774127","-0.0896207468200464","#C6DBEF"
"0.1115298","-0.535394045548464","#C6DBEF"
"1.091623","-0.107287804862774","#C6DBEF"
"-0.6774127","0.394172154605898","#C6DBEF"
"0.2951452","-0.466756582039416","#C6DBEF"
"0.4367404","0.0669499405066348","#C6DBEF"
"-1.213584","0.143267572304835","#C6DBEF"
"-0.8600592","0.354794098436456","#C6DBEF"
"0.1115298","-0.367675393318062","#C6DBEF"
"0.929005","-0.269100488884569","#C6DBEF"
"1.857778","-0.0121755842463979","#C6DBEF"
"-0.519453","-0.065846158920101","#C6DBEF"
"-0.156427","0.518683185411103","#C6DBEF"
"1.84361","0.292651694510207","#C6DBEF"
"2.325858","-0.529286844542293","#C6DBEF"
"-1.463158","0.31768573648721","#C6DBEF"
"-2.167536","-0.373278537090502","#C6DBEF"
"2.325168","-0.292063197576414","#C6DBEF"
"-2.35288","0.112210686549068","#C6DBEF"
"-1.210441","0.154671841077899","#C6DBEF"
"-0.7220872","0.257752161806721","#C6DBEF"
"1.408658","0.0208840840342766","#C6DBEF"
"0.2297263","-0.217454103153428","#C6DBEF"
"-1.70832","0.572213819212325","#C6DBEF"
"2.775793","0.440675494626431","#C6DBEF"
"-1.012921","-0.474690550946306","#C6DBEF"
"-0.3892557","-0.684192488293856","#C6DBEF"
"0.7844644","-0.0455330721725644","#C6DBEF"
"-0.6083602","0.203780159221764","#C6DBEF"
"0.7304064","0.402911319519627","#C6DBEF"
"2.549799","0.394348401988529","#C6DBEF"
"0.3338316","-0.00495174461616923","#C6DBEF"
"-0.2906674","-0.518768461979734","#C6DBEF"
"-1.459695","-1.13411905591876","#C6DBEF"
"0.252504","0.917848437984362","#C6DBEF"
"2.153007","-1.15793571868141","#C6DBEF"
"-0.3709959","-0.226729462234564","#C6DBEF"
"1.779646","1.26349658281642","#C6DBEF"
"1.085971","0.611355811806787","#C6DBEF"
"0.6122023","0.0798497825845086","#C6DBEF"
"0.1692324","-0.929169758933707","#C6DBEF"
"1.557281","-0.498885835273411","#C6DBEF"
"0.2434232","-0.302404049914927","#C6DBEF"
"-0.8051675","-0.719611789461731","#C6DBEF"
"0.04877095","2.00359785374073","#C6DBEF"
"0.4289718","0.638468767323325","#C6DBEF"
"-0.7010545","-0.675881835266137","#C6DBEF"
"-1.037075","2.18741192277712","#C6DBEF"
"0.1033443","0.404005120551774","#C6DBEF"
"0.5859356","0.421396795926236","#C6DBEF"
"0.09388109","-0.808503968049472","#C6DBEF"
"-0.006386105","0.290223046349113","#C6DBEF"
"0.01301346","-2.35396437364158","#C6DBEF"
"1.087074","0.31416898067268","#C6DBEF"
"-1.184718","-2.40706949990177","#C6DBEF"
"2.337356","-0.274654179836582","#C6DBEF"
"-1.149949","-0.00929814664760231","#C6DBEF"
"0.6247982","-0.390915038782485","#C6DBEF"
"-0.8858414","0.7453392492539","#C6DBEF"
"-2.016782","-0.786354719428174","#C6DBEF"
"0.7920486","1.41141453286798","#C6DBEF"
"-0.9822488","-0.507474075688652","#C6DBEF"
"0.451334","0.227284343353899","#C6DBEF"
"2.288227","1.30589443557331","#C6DBEF"
"-0.541689","0.655904415527203","#C6DBEF"
"0.4249479","0.765370146544094","#C6DBEF"
"0.05392347","-0.411040438427627","#C6DBEF"
"1.609095","-0.00174819864994236","#C6DBEF"
"-1.367293","1.39831489993647","#C6DBEF"
"-0.9402951","-1.30233114815055","#C6DBEF"
"0.08027589","0.148045975396921","#C6DBEF"
"0.8637317","-0.449819451899853","#C6DBEF"
"-0.6536234","-0.703340908611146","#C6DBEF"
"-1.757736","0.368866058772994","#C6DBEF"
"0.04077367","-0.731560730845379","#C6DBEF"
"-1.367293","-0.542687379670034","#C6DBEF"
"2.384401","1.35765339014569","#C6DBEF"
"0.5092954","0.214915234136495","#C6DBEF"
"0.4249479","-0.747987713444392","#C6DBEF"
"-1.269275","-0.255016637204617","#C6DBEF"
"0.08027589","0.484807697131759","#C6DBEF"
"1.384976","0.180519696215264","#C6DBEF"
"1.609095","0.475674154569194","#C6DBEF"
"-0.9402951","-0.630234476011051","#C6DBEF"
"0.4249479","0.783692815591551","#C6DBEF"
"0.04077367","0.0710245146402455","#C6DBEF"
"-1.072905","0.194721966569802","#C6DBEF"
"2.384401","0.392875498649668","#C6DBEF"
"-1.367293","-0.9766508259102","#C6DBEF"
"0.05392347","1.02321406323534","#C6DBEF"
"0.8637317","-1.14340540202682","#C6DBEF"
"0.945027","-0.147526733744223","#C6DBEF"
"0.08027589","-0.429397764766776","#C6DBEF"
"-0.9402951","-0.0266267429840115","#C6DBEF"
"-0.1105349","-0.244103350422024","#C6DBEF"
"0.03469693","0.387598471706745","#C6DBEF"
"2.252456","0.464083911833096","#C6DBEF"
"1.356701","-0.465859831104909","#C6DBEF"
"-0.818536","0.532292236997209","#C6DBEF"
"-0.5756724","-1.00009700458389","#C6DBEF"
"-0.8665966","0.549671141149315","#C6DBEF"
"-0.1138223","0.182177442085612","#C6DBEF"
"-0.07482496","0.604782991333359","#C6DBEF"
"0.7018866","-0.475942361235516","#C6DBEF"
"-0.8649001","-0.414512668803549","#C6DBEF"
"-1.255037","0.459355068757085","#C6DBEF"
"0.4857037","0.422260829913258","#C6DBEF"
"1.356701","-0.205048488172391","#C6DBEF"
"1.4666","0.245086507761884","#C6DBEF"
"-0.7796352","0.246175191340173","#C6DBEF"
"0.03469693","0.593638393016834","#C6DBEF"
"-0.5756724","-0.192292537694656","#C6DBEF"
"0.3920494","0.378188756378629","#C6DBEF"
"-0.8665966","0.720693677742989","#C6DBEF"
"0.4476451","-0.167167076796108","#C6DBEF"
"0.7018866","0.330887865540547","#C6DBEF"
"-0.1105349","-1.86404548993554","#C6DBEF"
"-0.1138223","-0.0572840518082687","#C6DBEF"
"2.252456","-0.751130602310529","#C6DBEF"
"0.7018866","1.01103260032358","#C6DBEF"
"-0.07482496","-0.70996440789465","#C6DBEF"
"1.356701","-0.0961700547068892","#C6DBEF"
"-0.5756724","0.399947080624941","#C6DBEF"
"-0.8649001","-1.48040970915735","#C6DBEF"
"-0.1105349","-0.109116610398082","#C6DBEF"
"2.252456","-0.438544409058361","#C6DBEF"
"-0.1138223","1.23803799223711","#C6DBEF"
"-0.03715016","-0.0582693160970487","#C6DBEF"
"-0.004510482","-0.229178923113758","#C6DBEF"
"2.355777","0.196945361311679","#C6DBEF"
"-1.212283","0.084351486827811","#C6DBEF"
"-1.731416","0.176466728353521","#C6DBEF"
"1.419771","-0.214622803122744","#C6DBEF"
"0.06402697","0.372239681033872","#C6DBEF"
"-0.7375452","-0.219634808412107","#C6DBEF"
"0.4217456","0.00712641702394129","#C6DBEF"
"1.633163","-0.0841125466216635","#C6DBEF"
"-0.8301612","-0.0315387021646038","#C6DBEF"
"0.850732","-0.216023463056535","#C6DBEF"
"-1.982697","-0.131462402557269","#C6DBEF"
"0.4283791","-0.122953377108812","#C6DBEF"
"-0.8252604","0.0887447240850781","#C6DBEF"
"-0.588742","0.0361732354087546","#C6DBEF"
"-1.177163","0.546668534248594","#C6DBEF"
"0.8110243","0.453166954165028","#C6DBEF"
"1.051177","0.369436728797134","#C6DBEF"
"2.265871","-0.0244778830368798","#C6DBEF"
"2.179684","-0.465809603534089","#C6DBEF"
"2.617885","-0.296487106296012","#C6DBEF"
"-1.091458","-0.537055639509035","#C6DBEF"
"-1.178994","-1.27727148560704","#C6DBEF"
"-0.986699","1.42521192967038","#C6DBEF"
"1.404528","-0.418313103004731","#C6DBEF"
"-1.701187","0.154562798033513","#C6DBEF"
"0.04407491","-1.18319981944735","#C6DBEF"
"0.04433381","-0.363716566634753","#C6DBEF"
"0.006528138","-0.103609420617042","#C6DBEF"
"-0.6574192","-0.173237731507774","#C6DBEF"
"0.1286452","0.669620712637773","#C6DBEF"
"-1.178994","0.531288843978437","#C6DBEF"
"0.4394519","0.125802675472872","#C6DBEF"
"0.8456345","1.00321187318375","#C6DBEF"
"2.295729","-0.338966224985046","#C6DBEF"
"0.04433381","0.46218650134382","#C6DBEF"
"0.006528138","-0.713825153963761","#C6DBEF"
"2.295729","1.22631816896767","#C6DBEF"
"-1.701187","-0.292489671440297","#C6DBEF"
"0.1286452","-0.120778184745531","#C6DBEF"
"-0.6574192","-1.46510962762384","#C6DBEF"
"0.04407491","-0.189298082719307","#C6DBEF"
"-0.986699","-0.821656383335847","#C6DBEF"
"0.4774763","0.695107011474334","#C6DBEF"
"-1.178994","1.52878658763863","#C6DBEF"
"0.8691945","-0.174484757782127","#C6DBEF"
"0.8456345","0.400743461735097","#C6DBEF"
"1.404528","0.374217613262548","#C6DBEF"
"1.547657","-0.498640830491132","#C6DBEF"
"-0.8832592","-1.33979318062675","#C6DBEF"
"0.4394519","0.451633676061329","#C6DBEF"
"-1.237067","0.118753392004878","#C6DBEF"
"-1.031876","0.0984050028142749","#C6DBEF"
"0.4394519","-0.894501115949549","#C6DBEF"
"0.04433381","-0.342957063916522","#C6DBEF"
"1.547657","0.0154762352152935","#C6DBEF"
"0.1286452","0.964270678575041","#C6DBEF"
"0.006528138","-0.51476861967444","#C6DBEF"
"2.295729","-0.283191723747718","#C6DBEF"
"0.4774763","-0.0151737897918723","#C6DBEF"
"-0.647356","-0.628093858227726","#C6DBEF"
"-0.1495352","-0.266449323983646","#C6DBEF"
"1.352058","-0.321355829888817","#C6DBEF"
"-1.178528","0.656123881973915","#C6DBEF"
"-0.5155574","0.172828620266532","#C6DBEF"
"-2.065688","0.548979839225196","#C6DBEF"
"-0.4189015","0.187097638447638","#C6DBEF"
"-0.913653","0.77594818928593","#C6DBEF"
"-1.403221","-0.212417248140192","#C6DBEF"
"0.7835822","-0.0121899586306181","#C6DBEF"
"2.045821","-1.39317444045181","#C6DBEF"
"-0.07458841","-0.0182014293665098","#C6DBEF"
"-1.64583","-0.140753021833168","#C6DBEF"
"-0.6084043","0.104956188708306","#C6DBEF"
"0.5069048","-0.0979472220044079","#C6DBEF"
"-0.6797625","-0.329862119733413","#C6DBEF"
"0.3491859","-0.972772037681499","#C6DBEF"
"0.2137245","1.11126029546583","#C6DBEF"
"-1.194067","0.442788857301235","#C6DBEF"
"0.9147686","-0.148632739429472","#C6DBEF"
"-1.797001","-0.720290057389913","#C6DBEF"
"-0.4855257","0.740350279393058","#C6DBEF"
"0.3929787","-0.828034169069378","#C6DBEF"
"0.05355255","0.852609388047817","#C6DBEF"
"1.765774","-0.1218965700016","#C6DBEF"
"0.2257884","-0.371311942253039","#C6DBEF"
"0.2045242","0.0614125370576133","#C6DBEF"
"-0.2286546","-1.17629036553516","#C6DBEF"
"-0.5804846","-0.220926567931563","#C6DBEF"
"-0.818329","0.536434089311323","#C6DBEF"
"0.1906109","-1.61507653869575","#C6DBEF"
"0.9903922","0.405255327911282","#C6DBEF"
"-1.173525","1.29472779767534","#C6DBEF"
"0.9558493","-0.0921609391283729","#C6DBEF"
"1.598067","0.846937175937249","#C6DBEF"
"1.743349","-0.145918665024991","#C6DBEF"
"-1.746336","-1.30488763429177","#C6DBEF"
"-0.5673399","0.0563832311965415","#C6DBEF"
"2.365316","-0.954926937499898","#C6DBEF"
"0.2007426","0.715313437775153","#C6DBEF"
"0.03752007","0.213584287301253","#C6DBEF"
"2.150055","0.0216119791423897","#C6DBEF"
"-1.012747","0.247004987876009","#C6DBEF"
"-0.7585227","0.240218092918849","#C6DBEF"
"-0.193071","0.388450558936038","#C6DBEF"
"0.09436108","-1.4946759308653","#C6DBEF"
"-1.268756","0.442426398460675","#C6DBEF"
"1.340274","-0.849157413319318","#C6DBEF"
"0.1291141","-0.187071737970013","#C6DBEF"
"0.532507","-0.0638213206563942","#C6DBEF"
"0.7211577","0.232353616741724","#C6DBEF"
"-1.841572","-0.368126102649403","#C6DBEF"
"-1.24532","0.516942500442049","#C6DBEF"
"-1.294597","0.660034661677175","#C6DBEF"
"0.2606473","-0.271301391861164","#C6DBEF"
"-0.4495127","0.745427202841071","#C6DBEF"
"-0.2659457","0.462736886422116","#C6DBEF"
"0.767072","0.113288390976814","#C6DBEF"
"0.8224768","0.435465030665299","#C6DBEF"
"2.388734","-0.632868587042878","#C6DBEF"
"1.953573","0.364677346840974","#C6DBEF"
"1.417429","-0.416403403368355","#C6DBEF"
"-1.847288","-0.0014329985574108","#C6DBEF"
"0.3482204","-0.0187145664566521","#C6DBEF"
"0.877753","-0.327455368321452","#C6DBEF"
"-0.3325142","-0.0474188790326013","#C6DBEF"
"-0.7987564","0.422645579656904","#C6DBEF"
"-1.350238","0.127398288616822","#C6DBEF"
"1.942724","-0.175305030282423","#C6DBEF"
"-0.7849875","0.181099317414096","#C6DBEF"
"-0.7459758","0.0356731761550546","#C6DBEF"
"1.111342","0.306511427807934","#C6DBEF"
"2.356572","0.159112189051934","#C6DBEF"
"-1.854771","0.480361359100099","#C6DBEF"
"-0.73539","-0.0315877071384137","#C6DBEF"
"1.853323","-1.00261555790132","#C6DBEF"
"0.7309521","-0.156961291712324","#C6DBEF"
"-0.9269659","0.907851718434812","#C6DBEF"
"-1.070866","-0.426851630569735","#C6DBEF"
"-0.1795663","0.316714458272758","#C6DBEF"
"-0.8424452","0.170516655871116","#C6DBEF"
"2.259981","-0.762353140599708","#C6DBEF"
"0.221052","-0.417562294511577","#C6DBEF"
"0.9717306","-0.075569125354966","#C6DBEF"
"1.25734","0.152115068561885","#C6DBEF"
"0.2931493","0.583139808660745","#C6DBEF"
"-0.9878444","0.0512256266366282","#C6DBEF"
"-0.7984403","-0.409541229767214","#C6DBEF"
"-0.5652109","-0.0222727226767028","#C6DBEF"
"-1.16343","0.231223000291651","#C6DBEF"
"1.659231","-0.412160930686674","#C6DBEF"
"2.31588","-0.985005468888064","#C6DBEF"
"-0.4185984","0.491467432949028","#C6DBEF"
"0.8105715","0.261760241139835","#C6DBEF"
"-1.852838","-0.218916031149694","#C6DBEF"
"-0.2272503","0.508183914102012","#C6DBEF"
"0.21707","-0.221910688685658","#C6DBEF"
"-0.1450131","-0.703201744858201","#C6DBEF"
"0.1330112","-0.164817433554498","#C6DBEF"
"0.8757158","-0.102516332685794","#C6DBEF"
"1.890603","-0.00494356860243803","#C6DBEF"
"0.7379801","-0.23556727730111","#C6DBEF"
"-0.9642923","0.815166429428011","#C6DBEF"
"0.7524173","0.0962002002886455","#C6DBEF"
"-1.330626","0.73139969969686","#C6DBEF"
"0.1956782","0.11189100770878","#C6DBEF"
"-1.08826","0.259005315235541","#C6DBEF"
"-0.07937248","-0.649593201355994","#C6DBEF"
"1.867214","0.143746590412976","#C6DBEF"
"0.3479999","-0.180262090302429","#C6DBEF"
"-0.4793091","-0.339441670690848","#C6DBEF"
"0.6291263","-0.171980322724697","#C6DBEF"
"0.2571254","0.743025158127476","#C6DBEF"
"0.1678044","-0.974418996806184","#C6DBEF"
"0.2651514","0.306024840758224","#C6DBEF"
"-1.599249","-0.307562685792679","#C6DBEF"
"-1.462086","-0.0883821697604403","#C6DBEF"
"2.11183","-0.184265575513548","#C6DBEF"
"1.155773","0.441239031567855","#C6DBEF"
"-1.466202","0.479093178564871","#C6DBEF"
"-0.3186374","-0.0456847774988075","#C6DBEF"
"2.11183","-0.39531831450453","#C6DBEF"
"1.155773","-0.159896096134603","#C6DBEF"
"-1.599249","-0.236657088626555","#C6DBEF"
"-0.4793091","0.000584194422082129","#C6DBEF"
"-1.462086","-0.278006504467164","#C6DBEF"
"-0.4088387","0.211842273640475","#C6DBEF"
"0.2571254","0.149233338762784","#C6DBEF"
"0.6291263","0.0879379214868102","#C6DBEF"
"1.867214","0.614070115427932","#C6DBEF"
"0.1678044","0.142816622406724","#C6DBEF"
"-1.462086","-0.287838143609119","#C6DBEF"
"0.2571254","0.847631636662051","#C6DBEF"
"0.6291263","-0.100539043454804","#C6DBEF"
"1.155773","0.810462862659134","#C6DBEF"
"1.867214","1.06219710938309","#C6DBEF"
"0.1678044","-0.187734080209219","#C6DBEF"
"-0.4088387","-0.671401077118001","#C6DBEF"
"-0.3186374","0.258120695011927","#C6DBEF"
"-0.4793091","-0.753265007400872","#C6DBEF"
"2.11183","0.635916151773358","#C6DBEF"
"-1.599249","-1.59125241736774","#C6DBEF"
"-0.4088387","-0.152908194237599","#C6DBEF"
"1.155773","0.896688352444136","#C6DBEF"
"-0.4793091","-0.285356570044998","#C6DBEF"
"1.867214","1.22663569058012","#C6DBEF"
"-1.462086","0.067059835614557","#C6DBEF"
"-0.3186374","0.0969839866258525","#C6DBEF"
"0.2571254","0.502944206076763","#C6DBEF"
"-1.599249","-0.754248096826405","#C6DBEF"
"0.6291263","-1.38803495843243","#C6DBEF"
"2.11183","-0.567625760638337","#C6DBEF"
